# DataSetAbscissaRange = 1800 220
# DataSetAlias = Sample51.Sample
# DataSetHistoryRecord000 = Michael Matus
# DataSetHistoryRecord001 = Created as New Dataset
# DataSetHistoryRecord002 = thu jul 21 11:17:53 2022 Coordinated Universal Time (GMT+0:00)
# DataSetHistoryRecord004 = MM04 BG20 535341 d=2.0 mm Q50mm
# DataSetHistoryRecord005 = Lambda 1050+
# DataSetHistoryRecord006 = 1060L2011032
# DataSetHistoryRecord007 = PerkinElmer UV WinLab 7.1.0.68 / 2.02.11 Lambda 900 UV/VIS/NIR, May 23 2018 11:23:04
# DataSetHistoryRecord009 = 3350/servo 1800.8/servo 840.8/1
# DataSetHistoryRecord010 = UV/VIS
# DataSetHistoryRecord011 = CommonBeamDepol,RBeamAtt,SBeamAtt,uv/vis/nir detector, TDS WB InGaAs Detector
# DataSetHistoryRecord012 = Program
# DataSetHistoryRecord013 = Program
# DataSetHistoryRecord014 = 3350/servo 1800.8/servo 840.8/1
# DataSetHistoryRecord015 = 3350/0.2 1800.8/0.2 840.8/1
# DataSetHistoryRecord016 = 3350/0.2 1800.8/0.2 840.8/1
# DataSetHistoryRecord017 = 3350/1.00 1800.8/1.00
# DataSetHistoryRecord022 = 1800.8 840.8
# DataSetHistoryRecord023 = Front
# DataSetHistoryRecord024 = off
# DataSetHistoryRecord025 = S:100 R:0.1
# DataSetInterval = -1
# DataSetName = Sample51.Sample
# DataSetNumPoints = 1581
# DataSetXAxisLabel = nm
# DataSetYAxisLabel = %T
# Ignored_DataSetChecksum = 00 00 00 00
# Ignored_DataSetDataType = 10 00
# Ignored_DataSetFileType = 00 00
# Ignored_DataSetOrdinateRange = 00 00 00 00 00 00 00 00 5D 0B F1 D4 19 F9 58 40
# Ignored_DataSetSamplingMethod = 00 00
# Ignored_DataSetXAxisUnitType = 0B 00
# Ignored_DataSetYAxisUnitType = 02 00
nm,%T
220,3.269379792050488E-05
221,3.213099922542467E-05
222,3.838333010438839E-05
223,3.913984397246095E-05
224,3.798398832611471E-05
225,3.935018377035079E-05
226,3.0790129349466124E-05
227,3.256854896423632E-05
228,3.422901154339411E-05
229,3.7071603137367345E-05
230,4.079745752766856E-05
231,3.777150146757739E-05
232,3.4345987705545984E-05
233,3.099310772558326E-05
234,3.250738055475561E-05
235,3.500135624283719E-05
236,3.76230641855424E-05
237,3.40656104947596E-05
238,2.2566846273221144E-05
239,2.3041036973638894E-05
240,2.7621024705405648E-05
241,3.085717293042023E-05
242,3.188089836534477E-05
243,2.2872736590683268E-05
244,2.1285806437468416E-05
245,1.9726957698192763E-05
246,2.4960588126409805E-05
247,2.7254111471377353E-05
248,2.4525221317461878E-05
249,2.9319854404079915E-05
250,3.0994394244464963E-05
251,4.659610084164608E-05
252,9.401505507919622E-05
253,0.0003200217681822963
254,0.0012216197980147248
255,0.003919953804635066
256,0.010573119022466241
257,0.024386576200457293
258,0.04848020162545253
259,0.08205894477921856
260,0.12449792086036773
261,0.17769224417103424
262,0.2530053847462432
263,0.3871889726784313
264,0.595263424651801
265,0.8661845236132285
266,1.1663112509952478
267,1.5045586667298823
268,1.8833825496081222
269,2.2798139336769943
270,2.708619288721654
271,3.2024371335951574
272,3.745781336220573
273,4.264410538087176
274,4.859528623505076
275,5.536205919170801
276,6.245907295080568
277,6.964381686921669
278,7.694204883457632
279,8.508993115713759
280,9.295492834926671
281,10.099608375518041
282,10.879922041733812
283,11.796488613264277
284,12.730889411766086
285,13.554381609483142
286,14.409371037580806
287,15.241516655136417
288,15.81610489059744
289,16.251760168408282
290,16.09340849371004
291,15.45412080626733
292,15.203009143652352
293,15.923104826838497
294,17.21997819467518
295,18.97699766924599
296,20.884192115408403
297,22.59834168609201
298,23.907756868645855
299,23.417728729359442
300,21.555148329359604
301,19.242186144295125
302,18.786810477151285
303,19.68537488809245
304,21.115473558486432
305,22.49856966529592
306,24.256930904875766
307,27.079127079779507
308,30.212708192787126
309,32.63020382314315
310,34.11633798995281
311,35.56930897609885
312,36.558198857635524
313,37.148518880679646
314,37.64079251198596
315,38.871791001897684
316,39.39166090893252
317,40.59116759274446
318,41.711807701264725
319,42.82462068554243
320,43.237490530442926
321,43.39599704985252
322,40.83110501327628
323,37.190204479332074
324,32.90662112867169
325,28.030120286373204
326,23.600673398788683
327,19.906993238106427
328,17.62126665023733
329,16.277272088065043
330,15.807626356637448
331,16.02510928500148
332,16.909829533920792
333,18.868753344878648
334,21.38616361508636
335,24.592370900766706
336,28.203145607528658
337,31.83552099084239
338,35.17829115083865
339,37.446476731694226
340,38.068377670779455
341,37.676460452040885
342,37.19788901079904
343,37.16790600620902
344,36.01920909435552
345,33.85495246358946
346,25.59521356284218
347,11.590122470157732
348,2.99214284726965
349,0.6664341277909617
350,0.3068644330672469
351,0.29745599510646004
352,0.33152019258250137
353,0.4211443900836451
354,0.5107678288519747
355,0.37020882879155764
356,0.14085987587025794
357,0.03808850980917485
358,0.021663157437234976
359,0.07453907684830702
360,0.4109910196542204
361,1.959149061366348
362,6.656363983962452
363,15.887820078808474
364,28.54264099489534
365,42.374456198480615
366,55.18696104434105
367,68.42431599206958
368,78.67104854483634
369,84.76890075109777
370,89.15783867263217
371,90.54816236387096
372,90.43728105777456
373,92.4769884142296
374,94.05651251137375
375,92.85286931863126
376,94.23066715329786
377,97.80096952974985
378,99.8922016481351
379,87.01692045868892
380,86.4359339034899
381,86.58970261898851
382,84.98127568684288
383,82.5916061052862
384,81.34425928207224
385,85.67314249413039
386,85.96450709871672
387,87.98198462967119
388,88.16445010997856
389,88.2343117296589
390,89.75156833179514
391,89.3675421409346
392,89.80937223223586
393,90.4471582439088
394,89.3793535268282
395,89.69880148723934
396,90.23505886288002
397,89.57912956453453
398,89.60732613388046
399,87.65548288629901
400,86.59569181207092
401,84.59438667204434
402,82.14780151764793
403,81.07053589693332
404,82.21134912061984
405,83.82984563970496
406,84.67898686891517
407,86.01347151039647
408,87.6788934313254
409,88.43563578387806
410,89.29726336914852
411,89.20464589160805
412,89.51104349026456
413,89.21234316372163
414,88.56476370168092
415,87.53394192385781
416,87.07074381413119
417,85.16954691544085
418,83.57899022605069
419,82.48221183955293
420,82.04527869612426
421,81.23529599390112
422,79.72044190950247
423,77.56437499460762
424,78.51438258802264
425,78.5547654576932
426,80.3115882601008
427,80.91186490014358
428,70.70444576131524
429,43.426735667783
430,25.160334084750772
431,26.06877476443875
432,31.467516206821678
433,34.21755839591681
434,33.493261259359905
435,29.919292054075857
436,25.031902419586636
437,19.642032644422546
438,15.09883807536864
439,11.664952221539732
440,9.104929734101365
441,7.5176498624861114
442,6.698213586236236
443,6.312004045553654
444,6.262084244794348
445,6.261411731482124
446,6.3241632681557105
447,6.317428498054609
448,6.552614180766709
449,7.339890553841472
450,8.624341569509818
451,10.182255599997351
452,11.751514880233458
453,13.246975088513008
454,14.461241235459255
455,15.273529705783579
456,15.603321743443313
457,15.462144017092507
458,15.075942859106192
459,14.541068731701829
460,13.871855771527827
461,13.289781274397516
462,12.718297063639234
463,12.1970513352986
464,11.768046204097265
465,11.43891865309608
466,11.025817863526354
467,10.459575745459787
468,9.835161032374398
469,8.992612679307618
470,7.95276049171688
471,6.9910837080014225
472,6.38296936574039
473,6.558174077943116
474,7.605601007908996
475,8.936163502024081
476,10.192373943813115
477,11.539441426046627
478,12.97349070747869
479,14.013846235803607
480,13.941359618319202
481,12.758995385354982
482,11.489534286919708
483,11.345068165755864
484,13.01535768293117
485,16.538292057525698
486,21.35667347596225
487,26.917607726264176
488,32.55642322512307
489,38.282986535235246
490,43.62621201491149
491,48.03102577568869
492,51.58205940421622
493,53.4898012590128
494,53.62189552877308
495,52.723705763634335
496,50.792514829623784
497,48.31292273039986
498,45.15112233210931
499,41.82127147301965
500,38.553812442661226
501,35.19080343147587
502,32.01144036617512
503,28.982913197654796
504,25.326980968675233
505,21.56518960250484
506,17.64419779700476
507,13.505034575626528
508,9.663185088554116
509,6.563867801287065
510,4.421639780717234
511,3.1157660842804544
512,2.4784339153832438
513,2.4269929616034793
514,2.8501985043054217
515,3.676825578282993
516,4.7094920458852725
517,5.597975164604159
518,6.056800430884465
519,5.8261836778150125
520,4.608981029819237
521,2.8186786392613654
522,1.3182902750464052
523,0.5144336684506805
524,0.20545396197862587
525,0.10648666564629268
526,0.0930965518160375
527,0.15163122924396572
528,0.35326912868263455
529,0.8573341643715501
530,1.8607057133028724
531,3.5863499637466276
532,6.172919184366
533,9.560100844832306
534,13.668713740108931
535,18.35906187667066
536,23.221159139862255
537,28.167623031028395
538,33.585310905980805
539,38.925006996120246
540,44.88293329722931
541,50.85065919609721
542,56.663294228975246
543,62.159592800664996
544,66.4925446227868
545,69.99748877593781
546,72.42115645867543
547,74.95811187346168
548,76.60768268259542
549,77.13537275868345
550,78.19578007250846
551,78.4445781525232
552,77.99161072047912
553,77.71874098091655
554,77.57085456176553
555,76.6965949396203
556,75.86259602368833
557,75.31371428405943
558,74.35748955003166
559,73.04254746652809
560,70.5354685463149
561,67.14730242006719
562,60.5569358896485
563,56.52916410793699
564,49.318716980938795
565,38.64917010249614
566,26.02665870342814
567,13.4192555978989
568,5.040726375441339
569,1.3558873838492755
570,0.6829990724371349
571,0.26949775456802216
572,0.005531334144465317
573,0.0009893614496588445
574,0.00026172021870417544
575,0.00011664228123005255
576,6.8294378849556E-05
577,5.427008797632703E-05
578,2.7735222359004325E-05
579,2.6437514667946005E-05
580,3.583414666130478E-05
581,3.55598659702017E-05
582,3.315439256624102E-05
583,3.09513309853938E-05
584,2.5153956868492296E-05
585,1.4653049955934299E-05
586,3.688087078386096E-05
587,2.968283220418521E-05
588,4.0581790754549686E-05
589,0.00011151255884888293
590,0.0004953575316233651
591,0.0025567079558156017
592,0.011582691743995531
593,0.04304307594140052
594,0.1311546116447789
595,0.3340257541407063
596,0.7166886373339182
597,1.3488269753649014
598,2.275898133412524
599,3.608970831371503
600,5.4910879648724364
601,8.088348543808634
602,11.411991247695797
603,15.649610732079712
604,21.09853356755215
605,27.2654545835382
606,33.69368401638287
607,41.22555095699425
608,48.59578636491369
609,56.12882621437929
610,63.4573704728814
611,68.82292240176714
612,74.1632543798188
613,78.22695813801582
614,81.44047983761511
615,82.70247992284669
616,83.56759143023251
617,85.21145966351628
618,84.21505145128255
619,83.18091306635328
620,79.95612266409417
621,76.84065597049995
622,72.66611001828333
623,69.53598513367102
624,68.97309667900939
625,68.4347787658507
626,66.59872961903177
627,66.79218490605489
628,68.06694572955654
629,69.61250875659958
630,72.02970152565206
631,73.89714348899072
632,74.85248585252495
633,78.34150290398829
634,79.345014330869
635,81.68360033305171
636,82.42436438278175
637,83.34029224212897
638,83.72848717320758
639,85.02471172180233
640,85.82511953032302
641,86.04406110517085
642,86.8182851135245
643,88.21032842873208
644,87.69977460255664
645,89.48925909955668
646,90.52366023447846
647,90.85441460857085
648,91.24139364841997
649,90.80578245338216
650,92.34744794142568
651,90.65657123748582
652,91.69033755976544
653,92.53548921526225
654,91.77010778996542
655,92.63435348568181
656,92.00056637471874
657,91.04036773511218
658,91.72070289830295
659,90.86093635319507
660,90.77854392711153
661,90.06163160531943
662,89.42342623390644
663,88.75216795418739
664,86.83207693664514
665,84.20003408761147
666,81.90332668582607
667,78.42767682189425
668,74.88355333375549
669,71.13572872180485
670,67.56802221582252
671,62.9842568865088
672,58.84296185805301
673,54.68551804565255
674,50.939173704831184
675,47.63760168229802
676,43.93796245459862
677,40.789037791100625
678,37.93747351500142
679,35.49558037950566
680,33.87621722628742
681,32.815846527517294
682,32.84973987878423
683,34.341660881337944
684,37.043473201063165
685,40.56705281054682
686,43.88092412467316
687,46.64533342858606
688,49.0614078601478
689,52.09681676787454
690,54.635095651597275
691,56.256206997064936
692,59.36249072901503
693,62.51879319677626
694,65.18477828918508
695,67.91764165605102
696,70.7029743038973
697,72.96803710016087
698,75.0289343447788
699,77.42240420353905
700,78.8466411209436
701,80.12591921145183
702,81.98505711172426
703,83.10847692804695
704,83.86562188293627
705,84.07396450190771
706,84.59256564954586
707,85.69826618045855
708,85.59793059269457
709,85.3839350559181
710,85.43809868561569
711,84.97772087036805
712,84.79368986352559
713,84.38026844206249
714,83.05698796709694
715,82.06313007060142
716,80.68761724083446
717,78.63707648062642
718,77.33823771167168
719,75.72526451667659
720,72.65558322166774
721,69.34559576158702
722,65.70330637216163
723,61.07841987321335
724,55.12171221249336
725,48.538572489113314
726,40.57380378281274
727,31.44270755613264
728,22.030252888889798
729,12.991548181603315
730,6.267363620911818
731,2.363752521110905
732,1.3879129763658078
733,0.5879012817589375
734,0.0425920725540367
735,0.013753992614891089
736,0.007360082149471119
737,0.005635205104407999
738,0.004561210973817636
739,0.0033474598871576604
740,0.002312207688541001
741,0.0018124720003129687
742,0.0019202002210019487
743,0.002623936540218576
744,0.003316931225659989
745,0.0030710535575496564
746,0.002192907914061686
747,0.0015429747820877712
748,0.0015756477999912474
749,0.0025467513227745444
750,0.00507632261197273
751,0.01018641406594333
752,0.018790210450520522
753,0.03228899983296698
754,0.05583845416006053
755,0.10151338964310878
756,0.19551285392323214
757,0.3851015975384212
758,0.7462474901305869
759,1.3410864646736127
760,2.2427180318040056
761,3.4278007075688546
762,4.910944865291218
763,6.735422466350246
764,8.995125634344955
765,11.966032601209216
766,15.564664566720474
767,19.377064892524878
768,23.61006327365014
769,27.674684238154285
770,31.36877913325455
771,34.61745399340204
772,36.688261217886804
773,38.15870251036569
774,38.56611932875772
775,37.60830415474992
