# OperatorName = Michael Matus
# Modification = Created as New Dataset
# ModificationDateTime = thu jul 21 11:17:53 2022 Coordinated Universal Time (GMT+0:00)
# Parameters = 
# SampleDescription = MM04 BG20 535341 d=2.0 mm Q50mm
# InstrumentModel = Lambda 1050+
# InstrumentSerialNumber = 1060L2011032
# InstrumentSoftwareRevision = PerkinElmer UV WinLab 7.1.0.68 / 2.02.11 Lambda 900 UV/VIS/NIR, May 23 2018 11:23:04
# _UnknownRecord2375_ID223 = 
# SlitWidth = 3350/servo 1800.8/servo 840.8/1
# LampsUsed = UV/VIS
# InstrumentAccessories = CommonBeamDepol,RBeamAtt,SBeamAtt,uv/vis/nir detector, TDS WB InGaAs Detector
# UvVisSlitMode = Program
# NirSlitMode = Program
# NirSlitWidth = 3350/servo 1800.8/servo 840.8/1
# UvVisIntegrationTime = 3350/0.2 1800.8/0.2 840.8/1
# NirIntegrationTime = 3350/0.2 1800.8/0.2 840.8/1
# NirDetectorGain = 3350/1.00 1800.8/1.00
# _UnknownRecord2375_ID231 = 
# _UnknownRecord2375_ID232 = 
# _UnknownRecord2375_ID233 = 
# _UnknownRecord2375_ID235 = 
# DetectorChangeAt = 1800.8 840.8
# SampleBeamPosition = Front
# CommonBeamDepolarizer = off
# AttenuatorsUsed = S:100 R:0.1
# _UnknownRecord2375_ID243 = 
# _UnknownRecord2375_ID254 = 
# _UnknownRecord2375_ID256 = 
# _UnknownRecord2375_ID257 = 
# _UnknownRecord2375_ID258 = 
# _UnknownRecord2375_ID260 = 
# _UnknownRecord2375_ID261 = 
# _UnknownRecord2375_ID267 = 
# _UnknownRecord2375_ID268 = 
# _UnknownRecord2375_ID269 = 
# _UnknownRecord2375_ID270 = 
# _UnknownRecord2375_ID273 = 
# _UnknownRecord2375_ID274 = 
# _UnknownRecord2D75_ID211 = 0
# _UnknownRecord2D75_ID212 = 0
# _UnknownRecord2D75_ID216 = 1
# _UnknownRecord2D75_ID217 = 1
# _UnknownRecord2D75_ID219 = 0
# _UnknownRecord2D75_ID220 = 0
# _UnknownRecord2D75_ID229 = 0
# _UnknownRecord2D75_ID240 = 100
# _UnknownRecord2D75_ID259 = 0
# _UnknownRecord1C75_ID208 = 0.0
# _UnknownRecord1C75_ID209 = 0.0
# _UnknownRecord1C75_ID215 = 1.0
# _UnknownRecord1C75_ID221 = 0.0
# _UnknownRecord1C75_ID222 = 0.0
# _UnknownRecord1C75_ID234 = 0.0
# MonochromatorChangeAt = 840.8
# LampChangeAt = 319.2
# _UnknownRecord1C75_ID251 = 0.0
# _UnknownRecord1C75_ID252 = 0.0
# _UnknownRecord1C75_ID253 = 0.0
# _UnknownRecord1C75_ID255 = 0.0
# _UnknownRecord1C75_ID262 = 0.0
# _UnknownRecord1C75_ID263 = 0.0
# _UnknownRecord1C75_ID264 = 0.0
# _UnknownRecord1C75_ID265 = 0.0
# _UnknownRecord1C75_ID266 = 0.0
# _UnknownRecord1C75_ID271 = 0.0
# _UnknownRecord1C75_ID272 = 0.0
# _UnknownRecord1C75_ID275 = 0.0
# _UnknownRecord1C75_ID276 = 0.0
# DataSetChecksum = 0
# DataSetDataType = 16
# DataSetName = Sample51.Sample
# DataSetAbscissaRange = 220 1800
# DataSetOrdinateRange = 0 99.8922016481351
# DataSetInterval = -1
# DataSetNumPoints = 1581
# DataSetXAxisLabel = nm
# DataSetXAxisUnitType = 11
# DataSetYAxisLabel = %T
# DataSetYAxisUnitType = 2
# DataSetSamplingMethod = 0
# DataSetFileType = 0
# DataSetAlias = Sample51.Sample
# SourceFile = BG20.mod0.sp
nm,%T
748,0.00157564779999125
749,0.00254675132277454
750,0.00507632261197273
751,0.0101864140659433
752,0.0187902104505205
753,0.032288999832967
754,0.0558384541600605
755,0.101513389643109
756,0.195512853923232
757,0.385101597538421
758,0.746247490130587
759,1.34108646467361
760,2.24271803180401
761,3.42780070756885
762,4.91094486529122
763,6.73542246635025
764,8.99512563434496
765,11.9660326012092
766,15.5646645667205
767,19.3770648925249
768,23.6100632736501
769,27.6746842381543
770,31.3687791332545
771,34.617453993402
772,36.6882612178868
773,38.1587025103657
774,38.5661193287577
775,37.6083041547499
776,36.0021581792277
777,33.4544630991585
778,30.4530515982425
779,28.0383373404164
780,24.7696017364078
781,21.8332496125554
782,18.5338576526841
783,15.5496278300897
784,12.2895784236885
785,9.08604323796573
786,6.31712715920902
787,4.01378437369357
788,2.33641637580392
789,1.20437878813905
790,0.542400271589922
791,0.342500808551249
792,0.159317642297464
793,0.0308684261047862
794,0.0119421311696195
795,0.00533663621451158
796,0.00271883463357805
797,0.00172239654490009
798,0.00126239339276938
799,0.000911241220817024
800,0.000514260718820699
801,0.000286056398891013
802,0.000191817636898261
803,0.000120203363648073
804,0.000180565419648051
805,0.000108720331197077
806,0.000201146599641463
807,0.00076027364512398
808,0.00251132061234223
809,0.00789819954466136
810,0.0207418473448684
811,0.0492906719137385
812,0.103296100400584
813,0.207347774815562
814,0.387136411918002
815,0.673090083602063
816,1.0851491851196
817,1.6659694372741
818,2.47052314604881
819,3.42833338698915
820,4.68309672325687
821,6.30396118797785
822,8.22679103701015
823,10.4028729726819
824,12.9842524365289
825,15.509070232444
826,18.7521649441661
827,21.9301484629925
828,25.1717321758697
829,28.5937802901519
830,32.2054220184057
831,36.264194445613
832,40.1020883265509
833,44.7675092406782
834,48.8605422666502
835,53.1042386856966
836,57.9198172650546
837,62.9350149312437
838,66.1319892120786
839,70.8163421619749
840,72.1397386216368
841,57.0663272996128
842,60.2644894250806
843,62.8235580728086
844,55.1023208155342
845,56.2553243467228
846,58.2621087583534
847,58.6873330465351
848,52.7245705931009
849,52.9392590619882
850,53.2011619971212
851,50.089695193605
852,46.3398710116712
853,45.4609290381144
854,46.1452408679769
855,41.3559518505411
856,36.916077784137
857,33.9550166249022
858,29.7184806822104
859,26.2625471352285
860,25.0871488299207
861,22.2122540042746
862,20.3454673299999
863,17.5778762189418
864,16.3281360675377
865,14.0519099908126
866,12.1015371122193
867,10.7404191234083
868,9.77531422941023
869,8.42915614301099
870,8.07463617865021
871,8.38801578240778
872,7.4792419733904
873,6.83049431568321
874,6.93553707538371
875,6.98429710856678
876,7.18010684450757
877,7.65409995363673
878,8.09806835145967
879,8.73049924709695
880,9.55241793731617
881,9.91052015456941
882,11.1006533444914
883,12.2347298155306
884,14.0295379552597
885,15.351772700995
886,16.6721220393434
887,18.8162627670971
888,19.1169173290918
889,21.1325837260889
890,22.1424207910761
891,24.199102218506
892,26.2493235421925
893,28.1602049411424
894,30.4077556211256
895,33.5381511041781
896,35.1758568531035
897,35.6965559767942
898,38.1053054968581
899,40.584664423973
900,40.8404906432883
901,43.3460201675905
902,45.4061344688549
903,46.6854357406962
904,48.9372556655072
905,52.4658183148996
906,53.3683003388431
907,55.969119283658
908,57.0736968209482
909,60.2269062669312
910,61.7296999422569
911,62.3653119816228
912,63.3819855601997
913,64.6379999762392
914,67.3175479047534
915,69.5741855686725
916,71.097841877885
917,72.1778651168838
918,73.7050751955264
919,73.9894338660865
920,75.6936954393609
921,77.3185622195891
922,78.6410995458593
923,77.1992887727451
924,79.346234559899
925,81.8117992648362
926,83.1636634629733
927,83.4893345306165
928,82.4272907778957
929,83.4437608344028
930,84.3332693453706
931,84.4732927358679
932,85.3832399621584
933,87.125298202394
934,85.4077005648055
935,85.1413738212007
936,86.8760198430995
937,87.3171282568983
938,87.7682892192198
939,87.6248269297503
940,88.0472832029734
941,88.1482916348894
942,87.4280391365166
943,88.3126788406084
944,88.9781312791948
945,87.1754367474666
946,87.5352507469641
947,88.4874602740832
948,87.5801248673827
949,86.7101417892181
950,87.7239538574474
951,87.2637441549717
952,86.2812791908769
953,86.0730025456947
954,87.8406846577852
955,88.282742695413
956,88.4402674678785
957,88.3228946851374
958,86.4618379803786
959,86.1208682737896
960,86.0972502919969
961,85.3531370079506
962,86.1619569677537
963,85.8254482553172
964,85.4325762820855
965,85.6282993301038
966,86.2607286440095
967,85.4425669059937
968,85.3178349636677
969,86.1457190127397
970,85.4209825018063
971,84.112908640253
972,83.6648454399087
973,84.2872003160773
974,84.3531489927204
975,84.4521916833101
976,84.4319883314306
977,84.6748575580479
978,84.2011426767188
979,83.8505339998007
980,83.7056852073735
981,83.8578486597643
982,82.9661272007075
983,83.0400857298105
984,83.0232222763016
985,82.3371488514793
986,82.089487468579
987,82.4467076277657
988,82.4476558138314
989,82.0343377300781
990,82.4045286699291
991,82.5583788252763
992,81.934131847939
993,80.7655360536417
994,80.8784033817166
995,81.1799783861856
996,81.3069309765662
997,81.2531352857446
998,81.2843798226819
999,81.1711093552021
1000,80.9813684623503
1001,80.8268731217061
1002,80.8322722717019
1003,80.8938326237243
1004,80.7710658453911
1005,80.7333626905618
1006,81.1175068461639
1007,80.6754314102981
1008,80.2244295687921
1009,80.5050934184467
1010,81.0823387478144
1011,81.1686432573833
1012,80.9620999821081
1013,81.1313136011478
1014,81.2883077973334
1015,81.099776184221
1016,81.018073653597
1017,81.3593227847331
1018,81.4824843211905
1019,81.3246592318381
1020,81.3919983106246
1021,81.5493901786382
1022,81.7322570727657
1023,82.0935869279035
1024,82.4159266309979
1025,82.9359035015524
1026,82.8851399514179
1027,82.63118920172
1028,82.8026230954124
1029,83.5907749135912
1030,84.0760020901831
1031,83.8765537352171
1032,83.8202251044752
1033,83.8442873243705
1034,83.6524421300857
1035,83.9063826352775
1036,84.361215657207
1037,84.5910948085388
1038,84.8667073298376
1039,84.879364682789
1040,84.7641106545467
1041,84.7679989125855
1042,84.7650608524058
1043,85.158896794386
1044,85.3870253121864
1045,85.4654538180159
1046,85.3971923263575
1047,85.514838618871
1048,85.5170004936311
1049,85.9617908535685
1050,86.1623999377783
1051,85.9938068267261
1052,86.0954297064179
1053,85.813258506266
1054,85.3514551757601
1055,85.3267400408131
1056,85.8282162935908
1057,85.4668380717764
1058,85.2105107485712
1059,85.0799721517408
1060,84.9770590978881
1061,85.2004246957451
1062,85.4418486997411
1063,85.7255519215951
1064,85.6659335487353
1065,85.0665704808017
1066,85.1640719139646
1067,84.9151992225136
1068,85.0685697260235
1069,84.702743099365
1070,84.642746308945
1071,85.0413412579603
1072,84.7992372854171
1073,84.7625480125252
1074,84.6749424359469
1075,84.6984460618894
1076,84.8920233281093
1077,84.8314023668192
1078,84.9512386623487
1079,84.8932017665928
1080,84.932366275188
1081,84.6988527519318
1082,85.1343602265689
1083,84.9358718353599
1084,85.2369238910229
1085,85.6820743014551
1086,85.7673422742421
1087,85.8451785538425
1088,86.0780599053157
1089,86.070511829052
1090,85.9901955255467
1091,86.2361584922009
1092,86.1787025138695
1093,86.2898611344116
1094,86.6551658462557
1095,86.7793208640318
1096,87.5518521876375
1097,87.0897261137809
1098,86.9688856513352
1099,87.4684532218639
1100,87.6834533673761
1101,87.4367594834232
1102,87.3759356507984
1103,87.8129789863514
1104,87.9665292596977
1105,87.5599309990882
1106,87.7664797892331
1107,88.6279216740599
1108,88.1428069255169
1109,87.8869521981623
1110,88.1149539222824
1111,88.3155276752569
1112,88.3504974887627
1113,87.7221735087355
1114,88.0591694706891
1115,88.678195543747
1116,88.4756616384417
1117,88.2095246375294
1118,88.8090963421277
1119,88.6478537353932
1120,88.3697418817185
1121,88.6214529449058
1122,89.4403727296945
1123,88.9326908972312
1124,88.5419105830276
1125,88.6364546827552
1126,89.4188753245802
1127,88.8671380135806
1128,88.725698103237
1129,88.6624930626217
1130,89.4236336064146
1131,89.3697367415989
1132,89.3445234091701
1133,89.3865549959506
1134,89.4969911424841
1135,89.104521834801
1136,88.9085311553793
1137,89.3747652208643
1138,89.3491408047714
1139,88.706010256814
1140,89.1024628532356
1141,89.4876308147211
1142,89.5295266467578
1143,89.1011042179408
1144,89.3611066232763
1145,89.420077144502
1146,89.2783550579841
1147,88.8817048658741
1148,89.1541536164074
1149,89.3884032605386
1150,89.007336487395
1151,88.8930715830481
1152,89.2654708796151
1153,89.5961177757028
1154,89.5325462522581
1155,89.7275435532659
1156,89.6338983004799
1157,89.1397812774613
1158,88.8502671480181
1159,89.0013734447162
1160,89.1579527580375
1161,88.9479080447413
1162,89.1740499766524
1163,89.0383117867011
1164,89.3257085955833
1165,89.3782078392892
1166,88.744838255136
1167,88.946672327239
1168,88.7304547776679
1169,88.9630127344618
1170,89.0929554756391
1171,88.9171968676713
1172,88.979879302944
1173,89.3418836939026
1174,89.2417880597832
1175,88.9807872017485
1176,88.9137792268042
1177,88.8363165274169
1178,88.7131165073273
1179,88.3878150566456
1180,88.4462814456445
1181,88.6458913810108
1182,88.4782331870677
1183,88.4080178785396
1184,88.9552657326091
1185,88.5285014792286
1186,88.1790125129559
1187,88.2374040793132
1188,88.2709751407331
1189,87.6884072510435
1190,87.3636115630805
1191,87.541588596159
1192,88.0210913119705
1193,87.7649769587276
1194,87.1023326343999
1195,87.1357389379351
1196,87.4276978621835
1197,87.4759597298835
1198,86.7554918019619
1199,86.6427369000133
1200,86.398518783364
1201,86.1739209676778
1202,86.0421063637548
1203,86.1689890501444
1204,86.0916909620738
1205,85.6398775673544
1206,85.2694271955564
1207,85.2583499601622
1208,85.1172289586325
1209,84.8284472971713
1210,84.4537351180397
1211,84.1471297690258
1212,84.0383211870658
1213,83.9224322708953
1214,84.0357439963087
1215,83.5842888673756
1216,83.254308193373
1217,83.2627514925055
1218,83.3112718799716
1219,83.1339862944743
1220,83.0581691240358
1221,83.1016387218744
1222,82.7829705499121
1223,82.6117011475015
1224,82.3524011763999
1225,82.551823768284
1226,82.609389434828
1227,82.6807062791195
1228,82.9526025338392
1229,83.1474323520489
1230,82.8127944373965
1231,82.5307443019884
1232,82.7824057891202
1233,82.7963761930788
1234,82.9043056107108
1235,83.4669422729614
1236,83.2929811939201
1237,83.1772637277681
1238,83.5788141527953
1239,83.7011293435657
1240,83.8712789530256
1241,83.875292316825
1242,84.0790407639346
1243,84.4081520295277
1244,84.1738190932107
1245,84.0592494489939
1246,84.1765182505536
1247,84.1888959171922
1248,84.1000659833816
1249,84.3815144156783
1250,84.7491091824441
1251,84.4257460897448
1252,84.270041887155
1253,84.5866756764782
1254,84.9070735295489
1255,85.0885072957312
1256,84.8761955105844
1257,84.8504715996081
1258,84.7553148572588
1259,84.928310182578
1260,84.8032937228512
1261,85.0525642950098
1262,85.2987835311607
1263,85.3932647362869
1264,85.2248044418257
1265,85.5161988288409
1266,85.7315136593383
1267,85.5392142596911
1268,85.369203811993
1269,85.5908564871012
1270,85.5080635678868
1271,85.7244061835446
1272,85.7678952551993
1273,85.9891966950567
1274,86.1296153957765
1275,85.5973703618998
1276,85.5237571496939
1277,85.7939630447039
1278,86.087003358556
1279,86.0174445686102
1280,85.7204503607559
1281,85.6887458969802
1282,85.5416095762724
1283,85.6560248603764
1284,85.8825290925144
1285,86.1155801363282
1286,85.7490551764743
1287,85.4242226853013
1288,85.5550907301354
1289,85.6544444335316
1290,85.3883014421924
1291,85.343485267927
1292,85.4059452174138
1293,85.5652204934597
1294,85.2598815550761
1295,84.8379024213591
1296,85.1470298447499
1297,85.1763191565001
1298,84.930299228398
1299,85.0864309790197
1300,84.7228897734131
1301,84.1117932231687
1302,84.5650404713178
1303,84.7299174651498
1304,84.5467807449822
1305,84.0767370738087
1306,84.0817113556487
1307,83.8048825684739
1308,83.5299656332907
1309,83.5226273312041
1310,83.4276360967358
1311,83.3548168136579
1312,83.2265249667092
1313,82.8160688655655
1314,82.6989695429482
1315,82.5239410661684
1316,82.0935886393328
1317,81.8595283620999
1318,81.6869419427668
1319,81.3962281472665
1320,81.0864942065535
1321,80.7151552931165
1322,80.5068526265597
1323,80.4458070722571
1324,79.811058326198
1325,79.3641693364766
1326,79.1530891705128
1327,78.8434584642728
1328,78.1305884440728
1329,77.937963883516
1330,77.4101066675527
1331,77.1766520650582
1332,76.2886554089908
1333,75.8279034132498
1334,75.6009695607084
1335,75.1202626194872
1336,74.4475098590712
1337,73.6170508262882
1338,73.442587794023
1339,72.7352661751973
1340,71.8778204639928
1341,71.4661683669738
1342,70.9673782749795
1343,69.8934496304888
1344,69.4125089361818
1345,68.9741527793143
1346,68.1567300659616
1347,67.2166775671015
1348,66.9129038955401
1349,66.3918184981321
1350,65.022537481212
1351,64.1317467709913
1352,63.2073503321164
1353,62.728771167236
1354,61.5338772375356
1355,60.9446905964877
1356,60.103795162752
1357,59.027875531607
1358,58.050558599318
1359,57.1416184805419
1360,56.5169097411993
1361,55.344182661373
1362,54.3421697256614
1363,53.4444831885202
1364,52.5670701587517
1365,51.4726055687396
1366,50.5255677302337
1367,49.8542438773146
1368,48.6346499954628
1369,47.8972789494455
1370,46.8691364508011
1371,45.9129040463913
1372,45.1157033904665
1373,44.2185509983474
1374,43.4691134387317
1375,42.8091488091854
1376,41.9298031022331
1377,41.0960739178494
1378,40.2580287161333
1379,39.4812762784008
1380,38.5353667334481
1381,37.7550072326693
1382,37.1283073725107
1383,36.2641431422248
1384,35.3719749268273
1385,34.7712951189061
1386,33.9126988571131
1387,33.1477462985985
1388,32.5004522002263
1389,31.896937305809
1390,31.0502963659012
1391,30.367182639835
1392,29.8217328982611
1393,29.1934423749314
1394,28.5578626181718
1395,27.9275360359362
1396,27.4495167607485
1397,26.7498232023348
1398,26.2096592917609
1399,25.7089344844279
1400,25.2409040079247
1401,24.6327296101309
1402,24.3050914024502
1403,23.8905700662837
1404,23.357760865476
1405,22.934595536003
1406,22.5847384069132
1407,22.206820739945
1408,21.810065601156
1409,21.5027127157756
1410,21.1751367026593
1411,20.91819232908
1412,20.6119584141249
1413,20.2971295725581
1414,20.104586935932
1415,19.8794731065941
1416,19.5859549555548
1417,19.389373486336
1418,19.3037220372093
1419,19.1133369405376
1420,18.9011310455112
1421,18.7966057591199
1422,18.643858708018
1423,18.4862691687661
1424,18.3854418971238
1425,18.2948655824964
1426,18.0967498527062
1427,17.9956221599833
1428,17.9626657892525
1429,17.9168319892569
1430,17.7804870747318
1431,17.7724734586857
1432,17.6515382035673
1433,17.5278992055493
1434,17.4191587121102
1435,17.4561516700753
1436,17.358547635927
1437,17.2052447868682
1438,17.153715260354
1439,17.1303163085315
1440,17.0494791391343
1441,16.9114452860443
1442,16.8255181685221
1443,16.7895733116404
1444,16.6560878879354
1445,16.5237238713786
1446,16.4453764873778
1447,16.3150580646612
1448,16.1659052598605
1449,16.02193733596
1450,15.897893924958
1451,15.7262908342188
1452,15.525505636291
1453,15.4091804018666
1454,15.2213437060786
1455,15.0003261364552
1456,14.7602570695119
1457,14.5505436649337
1458,14.3774166650414
1459,14.1467542732014
1460,13.8825985038744
1461,13.6222500080044
1462,13.3662141386172
1463,13.0847271258102
1464,12.8058017559885
1465,12.5651282822159
1466,12.2631997173077
1467,11.9621513605282
1468,11.6910419763698
1469,11.3872519389611
1470,11.1097466813821
1471,10.8267987741389
1472,10.50866753553
1473,10.1813990789356
1474,9.86975364388464
1475,9.57814501177273
1476,9.29242591411982
1477,8.98093193094845
1478,8.72954126187511
1479,8.46804767421291
1480,8.19214329587323
1481,7.93087205378666
1482,7.67895991906563
1483,7.41397899844412
1484,7.17491114048898
1485,6.9550847516926
1486,6.69964747007023
1487,6.4576186149957
1488,6.25002897637811
1489,6.05860758659176
1490,5.84317250718854
1491,5.62380710220028
1492,5.45554237470029
1493,5.29677450788345
1494,5.11904753133559
1495,4.94537531525923
1496,4.79127375139348
1497,4.65153132344992
1498,4.52142962213995
1499,4.38130511795734
1500,4.25818744164785
1501,4.14428401405674
1502,4.01525967112543
1503,3.9114150561393
1504,3.82701719723214
1505,3.7432531358714
1506,3.66107826623513
1507,3.58924050926398
1508,3.51998011624056
1509,3.4708836079889
1510,3.39910328841822
1511,3.35176050810683
1512,3.30398524921596
1513,3.27909390602459
1514,3.25763229024541
1515,3.22235925082515
1516,3.1935531114137
1517,3.17694359384319
1518,3.18201130321986
1519,3.17137101748859
1520,3.1699604702089
1521,3.18121827996882
1522,3.20110936306426
1523,3.21753307078009
1524,3.24192691352092
1525,3.28325507534938
1526,3.30420958919399
1527,3.33800497158174
1528,3.37535752413759
1529,3.43364706852971
1530,3.4865656796426
1531,3.5404467393838
1532,3.61129512349516
1533,3.70048861977907
1534,3.74508737376546
1535,3.83498871149854
1536,3.94557900522201
1537,4.02875635423571
1538,4.1336732864379
1539,4.25097728131614
1540,4.37036112748596
1541,4.47879589694495
1542,4.61879806765062
1543,4.7561351695522
1544,4.88895913360764
1545,5.02942971756937
1546,5.17433633310531
1547,5.3732213543989
1548,5.5206546011863
1549,5.66811810204994
1550,5.86227881809887
1551,6.06269214843336
1552,6.2467600633976
1553,6.46461746783564
1554,6.67810801813865
1555,6.85237652174847
1556,7.05403567407163
1557,7.30499542091912
1558,7.53704198619462
1559,7.72278504093038
1560,7.94503181245839
1561,8.20694575501016
1562,8.47620760704222
1563,8.64468197599289
1564,8.92798100817136
1565,9.22055173287008
1566,9.43577065148807
1567,9.73281307155358
1568,10.0486386558465
1569,10.3079745350804
1570,10.5819351390501
1571,10.8796001205925
1572,11.0971189839504
1573,11.4064547332859
1574,11.5816033045481
1575,12.0296729415235
1576,12.3449019561085
1577,12.6245232249313
1578,12.8086059801325
1579,13.2830540302822
1580,13.5810861210159
1581,13.8669183040224
1582,14.1934637455444
1583,14.5479588615546
1584,14.9469390997041
1585,15.2106655600392
1586,15.5952065479485
1587,16.0978242977478
1588,16.4201835178913
1589,16.7285700734801
1590,17.2507378722665
1591,17.5364450809149
1592,17.8976001793301
1593,18.367915610943
1594,18.7580602162801
1595,19.0898829629924
1596,19.3870829494689
1597,19.8708629230985
1598,20.4321143296394
1599,20.7874912034283
1600,21.0642673148657
1601,21.8196145298771
1602,22.1693684799698
1603,22.5371459031314
1604,23.0264867809076
1605,23.5681771397601
1606,23.919451972783
1607,24.3835961177043
1608,24.7357391538508
1609,25.2353748030302
1610,25.663456630033
1611,26.0833928090241
1612,26.6668522083967
1613,26.9538424410555
1614,27.4175562884626
1615,28.0072455351256
1616,28.5400807833713
1617,28.6765520344969
1618,29.1666294357472
1619,29.7554128079726
1620,30.1697558330724
1621,30.3657714453316
1622,30.7349116507164
1623,31.3663567234065
1624,31.7957547524145
1625,32.1349341785022
1626,32.5359134920023
1627,33.164648754486
1628,33.5407126113815
1629,33.9370499430946
1630,34.4362773031651
1631,34.9450719107065
1632,35.2994750947513
1633,35.6755257135822
1634,35.986418509534
1635,36.4445336481846
1636,36.8349193918849
1637,37.1407605447446
1638,37.5563456439837
1639,38.1362515889185
1640,38.6015551830664
1641,38.8689155299643
1642,39.3973632471868
1643,39.7675045009655
1644,39.9470110641192
1645,40.5765729011122
1646,41.2504883906755
1647,41.5924329117106
1648,41.7122651844646
1649,42.2452390264232
1650,42.7842832323163
1651,42.9469095558605
1652,43.4663038655852
1653,43.9161798290462
1654,44.0836494099256
1655,44.5738443262332
1656,45.1124914817837
1657,45.5054719295886
1658,45.819752558999
1659,46.1897487252482
1660,46.6345490913678
1661,46.9271496243474
1662,47.4535229869712
1663,47.981722773969
1664,48.2971469262557
1665,48.7305354473962
1666,48.9415437313325
1667,49.1813392119652
1668,49.63901029633
1669,50.129144045291
1670,50.7900529325404
1671,51.3415525036764
1672,51.2818609437603
1673,51.4213875379998
1674,52.1262479850978
1675,52.659112326279
1676,52.5394948337895
1677,52.6714621736512
1678,53.1715080707551
1679,53.5943386262591
1680,53.7844220496116
1681,54.188439174452
1682,54.7065366584021
1683,55.073613212185
1684,55.1267923172685
1685,55.4260432300846
1686,55.7512656166374
1687,56.0128422155948
1688,56.2067687518292
1689,56.4319372574376
1690,57.0376757100267
1691,57.3479982211736
1692,57.231047184542
1693,57.8019936526944
1694,58.4499396730643
1695,58.4950693115894
1696,58.7971895583627
1697,59.3064509457615
1698,59.0842153049397
1699,59.3089401966553
1700,59.7298418310286
1701,59.9606338225109
1702,60.0461655018453
1703,60.3430117512439
1704,60.5763881458341
1705,60.7482300751594
1706,61.0816571408799
1707,60.8895935740055
1708,60.674393191221
1709,60.9413424622513
1710,60.6996669241047
1711,60.6596278404302
1712,60.6462362539468
1713,60.2152084208883
1714,59.8335943000917
1715,59.6713643187763
1716,59.7256228668201
1717,60.0364956464833
1718,59.6156287135109
1719,59.2667000918883
1720,59.2486301787266
1721,59.2890084849089
1722,59.255556927268
1723,59.6941723827542
1724,59.7964990872443
1725,59.7532477346237
1726,60.174469799407
1727,60.7271861393502
1728,60.8960189364295
1729,61.1510377959731
1730,61.4926667273293
1731,61.7312287492832
1732,62.5667565037923
1733,62.8734704650849
1734,63.2500488232522
1735,63.9308250783568
1736,64.2517522742724
1737,64.4568873474966
1738,64.6398258506116
1739,65.2939710953656
1740,65.8754932648149
1741,65.5174693679656
1742,65.9067938946291
1743,65.6742572159433
1744,65.8837799879099
1745,66.192719522798
1746,66.2757045286016
1747,66.6000210408734
1748,66.2857013867182
1749,66.2991142054686
1750,67.0148161633097
1751,66.8764487823936
1752,66.7317939811807
1753,66.4561449658578
1754,66.4673470193367
1755,66.5101361805914
1756,66.0896152001708
1757,66.6396756494196
1758,66.3842262580447
1759,66.2656554734017
1760,65.7662035731953
1761,65.7902439791068
1762,66.1780897981195
1763,65.7790774806983
1764,65.8844502288519
1765,65.6302994325978
1766,65.6740348763024
1767,65.2263554885315
1768,64.7540396229585
1769,65.0396400141095
1770,64.614866436429
1771,64.5325783447551
1772,64.6564635525555
1773,64.597402376534
1774,64.1315738524021
1775,63.9717221503023
1776,63.7548898966295
1777,63.792647127878
1778,63.1136696574386
1779,62.8194836644626
1780,62.8277604638899
1781,62.2488714418815
1782,61.731680803437
1783,61.9896276812619
1784,61.5808276397183
1785,60.8047435121008
1786,60.1417540355288
1787,60.1106992050005
1788,59.7580693056017
1789,59.2763005010137
1790,59.3904302770277
1791,58.7749340302137
1792,58.649398504752
1793,57.7861618590754
1794,57.3134871973192
1795,57.2228792986723
1796,56.8484623309215
1797,55.9115752897319
1798,56.2065185703351
1799,55.6765585218867
1800,54.8416366666305
